	-685.814797689	2109.67280489	246.85873376	908.657527897	1987.1251969	944.465555354	231.438179962	-450.416803389	-1295.57807632	-58.8820680294	-570.769801358	-988.340736219	-1274.6351533	137.785318537	1637.1408146	-1996.03109579	-170.892038712	-2059.08375785	615.575795127	-329.945316976	-2396.79376884	379.686124042	236.261384915	-830.911807018	-2354.11127898;
	-265.278671024	1552.14530887	124.686220723	1281.43360755	1761.83814082	345.172081738	-59.774027875	-617.332434752	-718.295206095	-143.027854087	-580.033749895	-359.468967269	-283.838057482	467.075193969	2122.19593364	-1853.86448442	-488.207893011	-1351.13080403	77.2519997923	-482.130792597	-1962.29323796	476.303259758	752.855198092	-791.813639913	-1976.99200592;
	-744.367108765	-15.5451505688	439.832406888	488.8576446	-350.201588548	-21.3981829894	729.732865219	396.586047307	-991.655563542	582.765392852	1570.7792324	25.417742579	-259.678894867	639.146109116	332.642347427	-129.464896158	545.584805878	1269.46491249	-1427.46686151	-688.477420205	9.94835712501	-1291.7748639	702.763200681	-918.301907917	1.36127241704;
	-788.877058404	725.70137359	499.453820164	669.849156364	546.792506836	121.225079176	269.411785395	-242.358070333	-1038.67171744	429.842850121	1136.30553731	-293.461666321	-450.885049618	420.546867766	994.682226894	-754.447401499	435.392286835	345.770890776	-1141.929075	-599.468650955	-659.987812377	-1079.59503099	634.566520244	-1191.98968265	-691.115738278;
	-687.578073207	-130.782898764	341.815783105	358.195454685	-475.65843606	-73.8690709835	525.390734581	389.996393256	-1105.58513875	421.064835087	1764.15233348	-85.1691846473	-8.01665683164	615.983049646	310.19463222	22.478196138	704.665118755	1336.46970067	-1564.90708148	-812.002478294	97.1226455571	-1156.43211107	787.50682419	-996.952580445	107.601213133;
	-661.083834405	-159.440036495	466.317844252	427.17941625	-579.355242459	-88.1290874497	614.133213148	432.15300729	-1103.43596081	342.313901493	1686.23076036	-138.585807572	31.6944170171	703.88993153	459.664400657	-68.2384159356	607.659099997	1455.82445986	-1675.93504518	-778.97201655	92.6642519825	-1195.98562296	960.624031764	-994.478353119	83.9645447473;
	-612.565116427	-435.312912802	516.359008871	373.733958403	-926.375192339	-59.1293822595	754.100485888	665.539938561	-965.391810558	492.878997621	1570.86205212	22.6052806725	-143.677097743	650.184892856	304.652951776	245.930637014	755.220676794	1618.64874766	-1743.50220696	-770.914209466	292.98712248	-1183.82623188	1096.00694425	-929.648660377	259.238235023;
	-35.5963107521	706.495608597	129.760944157	907.309219911	1120.41853595	-264.921235167	-495.447122715	-502.430507133	-339.049756649	175.787825002	146.888477051	-338.174039051	384.27006399	232.26677817	1390.44528525	-933.159571527	-447.661702374	-175.313143981	-39.6841694316	-485.891958256	-976.476526447	-472.340125376	711.804696229	-514.594251397	-881.970211747;
	-366.509955776	1754.26292763	192.949728967	1555.03854357	1803.14020779	481.603157707	180.240916387	-593.52430456	-1057.25601312	-237.929048996	-288.19176028	-644.690036141	-572.34329325	524.302687261	2161.12348471	-2039.92627338	-434.374935423	-1579.13478187	-258.261320247	-634.334366289	-2030.33169616	323.632638716	937.840298784	-1610.19718212	-2235.29209747;
	-116.179047198	1247.69892393	-112.402794093	1034.54611616	1531.02800724	40.4558276038	-291.755888985	-482.824862488	-461.507509234	63.5426665943	-281.693402227	-273.014581097	32.8520661215	417.534613942	1824.28144537	-1476.51767477	-626.081548181	-833.660603884	63.2050864514	-547.598408971	-1557.20686671	129.843972284	783.041308674	-534.165839607	-1553.07547666;
	10.2566930838	1411.05067383	112.981544367	1191.890294	1787.50475934	435.555208866	-124.540389337	-660.29407236	-545.563106456	-46.5786976528	-570.557497468	-838.431831392	-497.9608726	412.788157076	1898.32619146	-1912.42305443	-450.511670377	-1433.34561655	-12.4224910949	-375.046118198	-1736.60327286	238.323065451	643.673543559	-1089.71508283	-1896.59012843;
	531.44831981	-1724.66653494	301.844844402	-1513.84275029	-1562.81675492	449.491571263	254.483374196	479.658712468	823.336207672	481.215312316	0.263663064178	20.4899343929	75.5076019921	-582.121552508	-2000.23268282	1537.75567491	-7.97097787073	1391.72256898	1.69223320186	1267.32997859	1847.18207463	-735.288654521	-836.242600991	576.387778808	1628.54413072;
	-63.4649879199	-436.615411477	283.947985458	-632.369537328	-307.752304968	-508.903524134	-408.504646311	-725.438521171	177.776445226	632.952170651	588.716818885	14.2473101674	207.106753505	-972.007175329	-1497.28085424	829.294970351	128.200290771	580.153996053	194.218904432	586.007455945	1160.38716125	-599.277730347	-1142.33560633	245.577277672	1374.4982358;
	281.558725108	-1925.6799617	96.4149412759	-1440.36618491	-1940.27598682	-182.880443269	179.390464992	346.449024767	362.629599454	260.303117971	598.75898351	559.788135808	61.2481791224	-120.563557858	-1897.98966267	1935.0944052	113.208484039	1891.29985936	-998.754534402	878.340068471	2302.78552143	-957.836790175	-1023.40763505	73.1067973267	2077.91101635;
	68.9429894255	-1833.79565092	171.201795646	-1433.61853765	-1908.00503436	-274.681027109	434.201495495	459.791906068	438.354813222	-28.0726133037	414.473245794	399.054730461	100.199683273	-184.864096894	-1610.00160454	1678.75028	-132.100163469	1764.14965681	-1020.7773211	991.404613378	2168.59687909	-1439.21355416	-942.359088326	-66.1769462013	2066.63130192;
	209.714400012	-1904.93830875	272.242763374	-1560.27605321	-2070.36504968	263.522057705	226.681688426	454.504747119	33.0741455192	88.7021414837	609.935708245	648.580381631	36.3754259995	-272.691620593	-1909.17675588	1875.39950876	511.377908063	1910.47908528	-862.765262827	1208.07139653	2102.36848889	-921.412327162	-1138.19839751	93.7395215257	1821.6009169;
	51.6525527156	-1401.39240641	200.605040482	-1290.81415563	-1205.09412064	85.2551784511	207.47134057	134.583885132	386.079383244	129.235623462	295.970979459	79.4358055586	294.980501513	-610.543375421	-1514.23434946	1081.02675021	11.9820752447	1006.2816693	-290.203773496	1097.83514021	1415.83000972	-1054.96617187	-1172.09934859	-6.97868159318	1377.49649501;
	-11.2230259603	-794.679286985	208.888135613	-732.594985438	-532.055608973	-310.180545501	-313.743095413	-469.831726832	327.378321221	499.733937865	325.798441641	84.3320669351	176.427009176	-910.361662275	-1745.35809337	857.335105213	172.541739956	554.47610507	222.311138038	799.837088076	1124.72547345	-533.335773453	-1351.39828373	268.405695923	1405.63871751;
	269.797814324	-242.534746799	-551.228254541	-265.392324446	-352.328946822	337.828121371	421.301375017	311.858547728	-463.502013841	104.925859596	605.659639637	41.2071299982	369.461261474	127.015199365	-1033.84300251	-11.6523504135	-278.294478069	280.4726731	-100.433378801	401.756427678	626.486187966	-375.296794716	-848.799557561	358.98852867	567.993619587;
	382.593040447	-1356.05301669	261.767185971	-1249.93240993	-1123.32102083	-245.11863381	72.9920650351	-173.232575255	461.752668851	355.551258764	595.630956741	98.40352132	106.637567489	-800.280551494	-1945.31793298	1573.77209616	-3.1390768261	1440.94158824	-296.775450972	923.198997581	2017.85013848	-547.652328212	-1291.38152152	268.270165081	2018.58314287;
	214.169693889	-1069.92740066	296.972938368	-1038.96390004	-845.963573543	-159.108241677	-51.3727672298	-234.916225525	471.591188763	389.783694488	614.451732873	-139.421158916	22.887791364	-974.662633467	-1821.95854564	1141.73963136	-448.254678945	813.708245713	219.643428927	961.647781554	1408.62631338	-759.351089313	-1258.74329997	413.153523788	1617.98820861;
	-1936.359857	2165.37417196	450.24354409	1562.41877461	1451.56991633	111.719738973	904.633560382	550.697614981	-2322.34599389	47.8823949131	712.82242079	-196.767438395	-1328.73680448	642.869337618	2418.06753834	-2030.84869812	583.018588497	-1364.05842288	-474.634871916	-1881.85787795	-2782.31571006	-108.121688464	1817.29384042	-1310.97469322	-2187.96684943;
	-1988.77519398	2029.42287333	951.034465902	1867.39806058	1059.61602639	-268.341030614	440.099159116	36.6087724889	-2421.65432294	118.568951321	575.235751645	233.820219262	-2011.10122298	598.410980062	2518.88084606	-2272.78809794	1344.73605091	-1680.73216366	-890.282202858	-1508.68282142	-2628.0057698	-241.50799541	1868.89278992	-2001.87818006	-2116.24867635;
	-2003.67855943	2062.18853978	972.65017516	1890.51557456	1128.11000417	-296.38002448	446.345655067	-22.3947994655	-2471.2594889	75.106266092	563.780942345	237.40569659	-1976.57482432	522.693588782	2530.15697037	-2238.24409953	1338.9692064	-1740.83138338	-840.398704777	-1501.81551675	-2650.17446367	-207.833894553	1824.04268842	-2023.85835992	-2059.47725824;
	-2073.80045155	2147.74114013	629.622594493	1728.4359802	1167.66271037	-49.9582380342	442.742027413	343.786489105	-2418.21339155	216.793952053	508.245613236	34.6794499144	-1939.73760274	827.901656371	2593.8837216	-2291.1541853	992.098075086	-1698.62969052	-783.296923324	-1542.13765953	-2881.57537482	-289.927928354	2008.74746055	-1653.51357748	-2259.51271739;
	-2026.26943471	1963.39414595	1024.23234104	2002.14310697	976.77563919	-357.864037342	394.381928092	-89.7705087345	-2456.05544335	-36.3475881576	616.987672717	384.480212025	-2014.79453984	672.270373458	2529.78547536	-2268.6438308	1312.79184018	-1696.09017655	-934.931444438	-1495.75720561	-2591.95646088	-207.571238117	1887.22302842	-2086.14609368	-1999.62059572;
	-1286.09527217	2255.11210473	-65.4096950193	1122.68759767	1665.05764873	651.707672507	584.827215653	823.674567429	-2095.88498529	761.588477892	540.746259245	-837.534618842	-1229.59000811	675.450613301	1707.07063626	-2107.31109401	531.286973011	-1522.69606573	107.658529783	-1481.7043511	-2709.73890595	-18.0919010173	1149.93074771	-592.024118529	-2465.23087555;
	-1167.33214657	2202.08415274	-78.7145949371	1049.97090769	1689.17613906	978.453438735	711.081548807	566.583089548	-1889.74244046	356.290595471	345.554294442	-906.201135946	-865.675761424	747.585056786	1832.00860719	-1952.23333018	160.180756743	-941.185688041	-54.4341889911	-1351.42737039	-2295.28632621	399.124847189	1037.76003144	-566.590605404	-2332.06578962;
	-1661.43000469	2337.44967659	210.966869637	1321.27456948	1762.23857802	735.211604784	413.05879516	559.075505077	-2168.54830085	681.637160966	387.714459654	-619.665254049	-1748.10355212	656.467069322	2010.46785211	-2237.16439305	952.120213893	-1693.00075302	8.96599081814	-1385.550111	-2715.02562651	112.915846349	1263.78630239	-885.389814728	-2649.77565089;
	-1643.22428616	2092.27109284	681.464857826	1287.92784201	1189.59632031	360.836018828	272.754141205	-132.589182422	-2135.01741358	226.747365014	184.020788225	-147.487201086	-1764.79089912	92.6313737725	1751.41160779	-1941.04006778	1033.78720747	-1764.49934344	-131.361283251	-1077.51715266	-2034.74752193	64.9628535365	886.272308516	-1303.34673746	-2114.35481479;
	-1255.7058813	2227.55901389	-112.988852605	1054.30346662	1694.5176736	772.88547478	571.569396852	655.764305612	-1811.29659762	605.808068803	444.907912324	-945.603909349	-1030.04265938	583.721364992	1695.91723238	-2088.3501729	287.374835072	-1321.08261945	148.660324469	-1386.30184731	-2613.85582274	188.886734327	1051.66019006	-576.240425999	-2484.58970932;
	-1201.0391803	361.276700315	358.477607146	1274.97389863	-294.775427555	-1042.06874129	-90.8598649193	718.258815577	-2122.8099727	683.786132836	2098.39261582	844.616152098	131.215200986	926.405820568	1148.53719904	-514.713332785	954.961090968	1093.59367841	-2005.49321199	-1700.23701824	-726.324384777	-1027.69980213	1390.68652243	-1314.21185214	-590.562554533;
	-1532.26308937	1375.50275196	42.4028176435	1652.25416627	1019.8124817	-1227.51675695	-471.404924943	-102.561664987	-2051.85620446	906.682687811	2017.06518952	507.151497643	302.210262847	816.168637293	1373.50516468	-1275.13719705	649.300317566	210.441249185	-1371.12606558	-1730.90545667	-1273.3135483	-985.343558313	811.484036969	-1304.95982835	-1111.51356979;
	-1346.16755523	384.265938252	295.200433014	1166.2679522	-339.364466314	-897.879405702	-169.067131867	674.042759859	-2007.49282937	706.732530414	2070.3735506	962.372227316	-191.72785554	1020.67972938	962.395070699	-505.662428821	978.691644045	1056.43631754	-2145.32510869	-1595.71743587	-634.918812037	-1122.31748751	1204.84543211	-1332.40148627	-565.625110716;
	-1314.98302271	257.592513718	151.774884357	1067.33491458	-477.740406417	-849.668699415	-54.6117706674	698.857367667	-1927.28643628	737.529500661	2015.90122118	997.783497012	-114.259108325	1024.77906032	833.274189061	-390.198930532	978.702189688	1133.80545331	-2061.0540593	-1531.18856162	-552.739845892	-1069.18071919	1160.81546289	-1233.93062854	-442.61126633;
	-700.026848784	320.085646675	50.8873928793	1240.44224807	-213.505549175	-903.153184621	-90.2172728648	926.770949131	-1666.69963356	763.977369021	2200.85894662	746.621324078	485.000011784	1062.58666932	1068.61696912	-195.811128064	632.944195978	1312.16450467	-2134.72043393	-2013.64329208	-525.282668242	-919.634070064	1803.03097527	-1025.04656556	-516.596203054;
	-742.028257019	-44.9226718907	259.605931313	1374.29546704	-653.734623045	-1104.44494479	43.7435938907	1191.40321434	-1854.40771899	672.293395495	2469.67424625	750.009002726	613.059331951	1175.02913464	1221.06659758	-119.686684423	620.936673602	1656.76143358	-2422.55607214	-2104.96570191	-472.562986185	-978.548486669	2282.75284169	-1256.33961393	-297.416842578;
	-1438.25879635	740.874388669	67.2915436697	1422.63093647	183.172164644	-1161.88333006	-340.572991639	358.944349544	-2146.52387173	932.67492351	2142.51686456	894.354854991	106.270636467	978.632576064	1159.29134475	-763.60156263	954.302890841	752.079267825	-1847.63478992	-1866.6037267	-941.247499193	-947.369919965	1185.55028892	-1374.1217151	-799.055188689;
	-516.95004465	-105.25340391	272.429068589	1372.33531062	-772.406685234	-1126.56128812	100.574655252	1188.73209603	-1831.46852555	624.497812633	2390.09426692	811.301978291	586.806485401	992.190139573	1352.77489906	-133.424687053	441.083204622	1883.25132113	-2415.9808405	-1968.25780583	-301.333042626	-807.733499913	2471.24233887	-1149.40860781	-160.919860798;
	-1472.65351222	1071.30459976	190.314192737	1563.6303675	578.924570976	-1288.81728894	-328.818164699	31.2829718642	-2127.34735349	787.160951398	2121.08903569	679.604609347	186.035934577	829.41432247	1246.89702707	-1063.77084407	884.014754977	515.311850558	-1592.13572065	-1806.63261861	-1011.93458751	-907.085399103	948.379587184	-1288.02573868	-869.066257121;
	-1576.26324915	1338.08481966	6.3888303743	1572.91146052	970.329355204	-1230.78943198	-607.407747608	-43.2133887637	-2031.4970501	906.329842557	2058.27847976	522.522375507	283.407583643	726.485557702	1262.61582341	-1232.50892889	770.710059783	198.246492941	-1395.86303246	-1738.38426036	-1260.99024593	-939.751659437	747.419402507	-1313.0268322	-1003.52394081;
	-24.3780313515	-518.800372073	713.098769568	70.3375201334	-724.351793739	577.844394579	325.949116207	154.644336677	-271.164890945	-989.967062685	-959.045501204	542.742528129	-1019.99883005	426.192248676	1316.38633472	-38.8400964362	-45.7418230491	-288.573273347	-659.894977486	538.428107329	-458.761754836	64.8856378949	1170.23599536	-1596.20579025	-513.287528273;
	596.981530537	-804.383259707	-214.836573557	-854.479958202	-922.562690361	1210.63406181	475.609482295	872.704782125	956.231233058	146.113410058	-731.602766399	-14.9354925616	124.739770802	464.806516149	-357.973678045	1029.80979023	-189.3261516	1247.6416027	853.93588306	769.501969158	476.92236081	624.503494464	360.842596974	995.116550009	64.8588083573;
	803.710960891	-714.201419788	439.43263332	-227.941860678	-700.148396134	9.91990567707	4.4015851905	91.5527461748	758.781449073	-291.815330363	-1278.61662196	-83.4325661543	-651.427479031	288.889900477	983.787687633	-169.162215847	-330.403624291	159.138263543	-547.896513115	1154.961827	116.813023977	-779.247586943	975.914387064	-1110.81622556	-423.650192076;
	-202.377709193	-463.515841455	143.787349685	45.6695171498	-1182.69165213	-377.647318192	274.042492762	575.972044508	307.468657735	-1.50955778861	279.026166423	428.373933479	480.237684477	881.531599893	289.181258363	680.422105454	121.809294486	1580.91906338	-491.959285258	-272.456457607	283.70578219	-46.1312988439	1086.47891189	115.040968905	324.50725047;
	240.682553901	-502.562579841	780.866764587	50.4648934861	-701.143428926	-393.038496284	193.274678963	-76.6355632315	726.351292291	-479.785024205	-976.911136408	185.447685305	-598.959576781	61.5319915292	1187.78271291	-104.122878207	-265.566817609	99.5055665934	-676.620277316	677.619841891	-6.22971725632	-625.903364656	1092.44486454	-1134.97070033	-434.324736418;
	578.648817402	-1272.7856785	-386.442790079	-967.583410784	-1568.74781624	574.472202629	460.160267106	1008.58696968	1049.30859454	591.889119104	-217.201824862	-153.032968393	581.387535189	630.747421338	-945.84902442	1617.74734593	63.3499743273	2233.10894834	363.464510601	413.0472083	1247.66503878	662.702159956	432.721585566	1341.92664539	1029.32415058;
	1003.36143166	-1180.63673504	-11.5268256832	-1084.11696983	-776.89427481	111.052789027	-139.566757654	436.781852582	1399.25072434	297.447836005	-995.683249573	-308.5240876	-32.4390124584	-241.155290568	-449.738983222	845.441693359	-268.024987448	583.685630316	-90.7825270281	1299.54450828	923.372640238	-725.694528417	-163.382708034	-1.26626089967	191.990365404;
	669.977305696	-1398.7972665	-115.54172111	-1075.91464424	-1104.00350306	-158.195320577	-274.161037848	709.921023459	1099.81750733	307.981548722	-374.755477774	280.097701321	415.769365498	-121.186592706	-537.260301348	871.636931443	77.9634919861	1066.57634252	-572.404463916	908.112845931	1284.53567958	-817.936918462	89.8265679998	4.69957971364	472.09441653;
	816.143611685	-741.626787328	32.2275309883	-784.148953714	-434.513630086	401.373844315	-69.5755082506	249.050542466	1280.52774336	69.7437003349	-1315.4131874	-375.97569411	-246.62740372	-130.153293194	120.314308728	471.96052167	-318.462023496	132.386068121	268.150218459	1161.2602555	322.994218821	-341.191726596	-84.4022292093	-230.277822904	-316.416766841;
	518.749222902	-1271.2637721	-400.079253996	-673.496688398	-1799.20414796	449.387304647	291.048146013	1116.30574558	407.717225293	1226.63390609	119.476601916	142.573098666	738.031789196	864.468741188	-745.90992612	1662.38217254	24.0865407951	2494.09688579	-57.5333523324	292.215299748	1274.2898538	1025.84295169	725.219716104	1152.85295919	1003.39202287;
	903.473036531	-698.923923464	-636.646497508	-1667.14996037	145.158873153	2423.76180517	600.496390814	1260.05846598	963.364342398	145.042522562	-780.511865509	-1583.82104126	-436.134108389	-1160.69696052	-1614.15193675	717.508430555	-1131.7590953	-130.599048989	987.513660681	1403.0657911	578.394720618	116.513310279	-1367.64335728	652.669116245	-890.371339505;
	765.950384527	478.314562597	-485.676642914	-229.898141617	502.193683845	341.472206099	-492.932916018	-118.319692543	791.75277096	865.83331239	373.117343244	-1048.63039975	559.411688568	-590.756237587	-1268.5484032	504.314929337	13.7541653413	120.582165431	1082.08403776	-78.6606375999	479.447277786	348.376054813	-1210.45275091	1280.5313937	154.487455865;
	-537.35686387	1349.23911538	435.383418923	-63.1318845621	930.359081322	1167.66662509	273.791911387	-621.228844713	-891.184136963	-316.289508271	-81.5276294514	-649.469084082	-483.298451161	-641.089760094	178.89595904	-689.024251782	263.257399615	-1148.85143818	1016.2098136	-178.628427541	-789.298339239	583.696513458	-558.935670407	271.346163443	-1293.83137074;
	146.193032616	1295.73734887	-95.1637643695	-68.1050734189	1525.33009048	1563.13131302	319.043081385	66.3503693969	-118.298125213	58.075481114	2.23123749668	-1646.19265387	-479.688793732	-1062.14313756	-329.761998818	-349.569357039	-670.633106586	-1048.18669579	1122.55824041	-265.983469872	-905.705981726	810.841146331	-926.187105753	439.541480911	-1513.41559639;
	383.142061731	1419.78357827	-650.122603187	68.8477139933	1613.26152635	1889.75131733	540.33011155	370.442002185	-161.941788769	631.226727926	91.1882185318	-1841.50255407	-533.447306351	-743.688633102	-368.236093072	-564.871185205	-953.773833049	-1053.28877566	1206.92296341	-549.982771378	-1065.6692884	1009.20491789	-453.107783438	743.765641664	-1750.75555721;
	668.842775924	-480.369380415	-437.645669128	-1389.35807072	102.022801183	1842.13240991	257.47142826	885.536442439	796.253722086	30.9464048851	-761.498398852	-1065.16493958	-184.957829725	-1291.92073692	-1405.66770708	668.103894053	-817.772223479	-101.594605677	1131.84997743	1110.84763915	599.703528133	217.314946183	-1441.79957892	747.591059783	-601.229531587;
	366.744214918	379.340415953	-297.001739419	-886.224790428	437.627617873	696.377869167	-223.718593692	92.1102526246	295.866584214	832.983519428	139.505874544	-1195.47547629	112.582137943	-852.440973073	-984.637723455	399.016383672	-418.34421324	177.315471742	764.413625401	10.944445587	577.850515235	154.700770865	-1096.44846513	1068.52183496	-102.499122523;
	-14.447944014	801.414769222	61.9093424014	-620.239916745	728.083546507	1007.19093073	92.0970580414	-89.3892174697	-296.877915591	282.173437469	-39.1641437548	-1141.9012076	-51.371640121	-931.85743408	-373.754011826	-282.763580989	-129.349062285	-378.314277619	999.67892391	119.569353336	85.3330219323	176.598261831	-1008.21378501	811.078865079	-626.09519516;
	210.608733854	1263.37857271	-329.986511431	-22.5948140139	1452.57713857	1049.28719988	289.420132819	34.050140019	-33.8515112176	-24.9394271887	121.090817871	-1512.05948709	-222.309452005	-969.940216288	-352.179590911	-291.298149917	-1002.72142599	-1205.45095454	1145.46587698	-446.121406747	-836.467324873	666.91738217	-661.476139679	573.297053711	-1299.92284904;
	658.146670656	805.869459313	-220.04144254	-286.653757668	1167.47401101	1032.14493304	-72.2538187301	-300.758235061	499.400377895	86.7671693666	-9.37155779982	-1776.82831202	300.550294046	-866.149828158	-669.202447947	-303.997694737	-649.27491396	-854.518906412	1596.0151415	169.473572962	-191.288793059	577.417081645	-1020.54944472	827.043776722	-861.257679114;
	1338.01922713	-1347.42247957	-58.305410363	189.477719847	-967.509927072	-720.727090607	366.754440151	813.250703252	1320.21751108	78.1582092881	139.968440941	321.021289616	1202.27139622	633.40374199	-597.844642435	1436.72720773	-888.454373038	1532.13310796	-557.176818601	-202.656655765	1338.58719069	942.997121982	1122.47600425	876.295265257	1432.86274603;
	1385.8133957	-1565.32207585	-229.409502886	-60.8738109416	-1178.44458291	-767.014852402	161.583127123	534.470825016	1448.52660143	319.882248646	156.118070673	331.73987313	1193.44404327	420.515373977	-1077.57589489	1691.42980306	-794.01009939	1578.45716135	-675.953485804	-144.33812066	1554.13686367	951.15552902	497.128775413	830.325403647	1869.90251219;
	190.608991703	-844.143302301	-46.5984564511	844.118207562	-1027.46812226	-1803.68920633	-26.696391581	-294.280376246	-62.2834424608	925.046658641	1630.51769107	1271.53472139	765.715958153	357.264328071	-655.800103294	1275.29789453	-227.299862588	1752.1034668	-1314.5467055	-1297.95768288	891.185670475	-242.050776441	685.735321301	-16.2840939058	2213.76201449;
	1285.29378719	-1455.58216243	172.371804797	194.09558178	-1217.36712725	-807.553444379	445.774115264	760.878594739	1145.77805512	153.933291102	185.037534483	408.560583767	1312.621934	572.075037246	-575.944075611	1598.50040038	-704.368102731	1774.10328623	-538.297246564	-294.127751838	1476.9994734	974.580033008	1277.83061684	920.992595038	1678.34681539;
	77.9212701469	-992.966715484	-22.938162543	665.656369424	-1258.56950784	-1606.65788094	79.7094521407	-272.649203125	-316.19379296	662.822923386	1760.98902009	1121.2035104	412.570657882	318.41601099	-702.197882577	1198.51342604	53.0399959206	1909.58212702	-1338.95416391	-1252.59156402	983.136965897	-185.034808749	624.270797838	-292.108812152	2388.90305126;
	84.4292891319	-535.472395938	-198.492606069	1087.02288135	-629.663122786	-1951.39954041	-155.633169948	-508.05698054	-161.220274733	839.335420233	1753.34317176	1350.86822442	602.984852713	651.831049085	-428.114283508	898.390327863	-406.602563655	1352.29747901	-1128.78103186	-1420.94932728	610.716891153	-8.69365810625	644.113390265	-56.1030353731	1867.97974288;
	244.119663556	-803.733658536	-221.852604103	845.419844209	-960.747919356	-1594.11223701	-62.9958906993	8.88988252574	-120.598085687	1046.47933409	1858.26144461	1506.38699574	678.300058368	604.95853905	-734.260954653	1265.43590028	-172.957552348	1550.3907238	-1175.69755061	-1364.34092602	861.486034576	-92.516183523	721.690253047	57.212091965	1983.85796543;
	1286.77105017	-1324.90389434	-776.21892558	143.366362943	-918.381717399	-649.564415485	-80.7024236134	1058.9556963	1251.56572888	476.30876994	428.94783656	348.442713958	1056.94626082	1023.92819974	-549.540719054	1355.82386437	-985.016239855	1427.83583533	-958.351926761	-443.54777529	1007.44990565	849.887766192	1057.23984705	572.989908426	1209.59267639;
	6.60614477222	-531.721076184	75.8555892802	1084.46147041	-480.274913329	-1700.04940005	48.3526665622	-627.070358837	10.7296320035	705.280102624	1587.06343867	1070.63003102	587.760774094	189.750659917	-485.74180644	909.688344943	-199.832182304	1236.60728492	-972.517621062	-1154.32958167	568.526745375	-4.31183651664	551.234012109	-67.5600062222	1574.07289572;
	1404.40089154	-1605.62490784	-12.0055258495	-18.5171411502	-1208.18033297	-731.911697446	246.61721764	692.221041629	1459.78815253	196.252996965	33.738830329	413.58940042	1167.49292555	352.234167704	-953.777452061	1728.21149584	-788.409965982	1620.73341357	-481.001449793	-48.8252846265	1695.35325644	949.230503161	814.490868193	974.674439876	1767.0364683;
	-671.864585555	1151.31730018	777.436969936	807.826311203	947.501428223	173.904658615	-38.6571047934	-1448.04279872	-440.506363336	-1182.16338291	-1347.29465911	558.077727496	-227.88934059	-203.866904243	1314.64287782	-1009.29312979	323.715720253	-1790.51474257	400.319764138	182.850957077	-1151.23603958	707.4350536	101.38433985	-812.059286476	-921.686674494;
	-721.367057057	1054.73988574	738.69221504	960.506501402	1252.72635564	236.489132565	210.27986667	-946.933073099	-747.113235678	-1114.87441734	-1023.29172193	335.349938947	-827.611445207	-507.029877009	1199.60458007	-1119.5631681	385.553496671	-2095.74916558	206.43936865	19.3766310829	-1529.22032909	770.139804981	30.7693132425	-1072.55469793	-1241.76124737;
	-687.945866768	840.498355665	619.757349358	718.870616011	1139.0694939	270.377764918	115.223817252	-1003.86616587	-235.432289963	-1211.97890301	-1209.48573999	353.785124481	-745.003548828	-609.533167753	1184.56840387	-1206.2573673	129.802522124	-2184.03267121	103.595468209	237.222914482	-1349.57867341	530.507569557	-105.853213074	-1126.84519922	-1355.46604626;
	-863.12796609	705.807486084	880.12607333	916.427149849	992.85512883	-566.539943191	-80.2050817332	-1417.53600193	-223.428235917	-1495.57566891	-1077.49512443	1076.9229071	-179.805559351	-668.115462495	1484.8671742	-992.441612347	232.124106124	-1824.70296265	-160.830093177	77.3747312711	-1042.8792367	54.9983776863	165.877176048	-1512.04097226	-780.529722619;
	-123.728278643	766.80809767	-302.971279973	243.013994479	1097.56456562	220.019051319	-211.667086536	-497.119825795	550.35807512	-715.068280629	-1009.2887472	-398.186353561	396.501220331	-369.156431353	634.711351045	-933.603371032	-693.123400584	-1528.69367101	780.858917724	190.533950069	-704.740884096	162.864374535	-259.789504269	80.2598582777	-1198.06662715;
	-804.820274632	939.921468019	657.557067271	865.228713555	1201.72218334	51.2114699486	54.7563378266	-1176.65935952	-454.921666744	-1217.62052994	-1076.95310451	578.654397561	-661.703204969	-602.756912597	1251.71612289	-1120.72218846	275.392854115	-2140.01700848	71.4608200367	55.7845958763	-1384.01405263	569.024686497	-151.64403885	-1213.03805623	-1224.19410041;
	-920.664921716	1212.03115373	985.556944254	908.370568416	1001.07250145	355.850817299	220.678949964	-1183.13521131	-860.828921626	-1222.77375921	-1439.11876943	468.631931138	-705.242311881	-294.908363081	1435.6461399	-1195.6796503	782.140546444	-2091.34474813	322.264952278	194.389409629	-1344.1285482	925.084434286	163.942236461	-1057.45644526	-1165.54887458;
	-623.283397009	832.187726246	394.625795309	673.146836927	1134.4410895	-36.9710094343	-118.489173697	-954.116713237	49.8548573699	-1239.23873214	-1043.3780841	405.405920131	-245.381727053	-583.597882375	1149.17356502	-1149.78514643	-277.358034385	-2018.79845932	219.691556495	128.16931219	-1227.33245251	156.705516556	-40.5566717694	-938.175351454	-1240.96905619;
	-271.088839039	1004.93261538	-88.6701654062	344.10282872	1293.17695277	651.883895003	33.8919342869	-462.74693614	-152.818326579	-712.565794339	-1375.9481111	-310.216306711	-605.780013898	-158.203747454	1166.57847029	-1387.46597331	-88.9328130002	-2134.92420539	537.355993926	464.495511707	-1265.17191883	457.92622781	-176.184664557	-766.81038476	-1589.33656444;
